date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:15:03	3061/3061	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-bf5%22	https://mironmahmud.com/ushno/assets/img/testi-1.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/testi-1.jpg	(from https://mironmahmud.com/ushno/assets/about.html)
23:15:03	4060/4060	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-fdc%22	https://mironmahmud.com/ushno/assets/img/testi-2.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/testi-2.jpg	(from https://mironmahmud.com/ushno/assets/about.html)
23:15:03	27887/27887	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-6cef%22	https://mironmahmud.com/ushno/assets/img/testi-3.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/testi-3.jpg	(from https://mironmahmud.com/ushno/assets/about.html)
23:15:03	27706/27706	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-6c3a%22	https://mironmahmud.com/ushno/assets/img/testi-4.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/testi-4.jpg	(from https://mironmahmud.com/ushno/assets/about.html)
23:15:04	4001/4001	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-fa1%22	https://mironmahmud.com/ushno/assets/img/sponsor-1.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/sponsor-1.jpg	(from https://mironmahmud.com/ushno/assets/about.html)
23:15:04	3771/3771	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-ebb%22	https://mironmahmud.com/ushno/assets/img/sponsor-2.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/sponsor-2.jpg	(from https://mironmahmud.com/ushno/assets/about.html)
23:15:04	3780/3780	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-ec4%22	https://mironmahmud.com/ushno/assets/img/sponsor-3.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/sponsor-3.jpg	(from https://mironmahmud.com/ushno/assets/about.html)
23:15:04	3631/3631	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-e2f%22	https://mironmahmud.com/ushno/assets/img/sponsor-4.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/sponsor-4.jpg	(from https://mironmahmud.com/ushno/assets/about.html)
23:15:05	3539/3539	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-dd3%22	https://mironmahmud.com/ushno/assets/img/sponsor-5.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/sponsor-5.jpg	(from https://mironmahmud.com/ushno/assets/about.html)
23:15:05	1067/1067	---M-Z	200	added ('OK')	application/javascript	etag:W/%225fd075d3-42b%22	https://mironmahmud.com/ushno/assets/js/vendor/counterup.min.js	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/js/vendor/counterup.min.js	(from https://mironmahmud.com/ushno/assets/about.html)
23:15:05	8044/8044	---M-Z	200	added ('OK')	application/javascript	etag:W/%225fd075d3-1f6c%22	https://mironmahmud.com/ushno/assets/js/vendor/waypoints.min.js	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/js/vendor/waypoints.min.js	(from https://mironmahmud.com/ushno/assets/about.html)
23:15:05	74/74	---M--	200	added ('OK')	application/javascript	etag:%225fd075d3-4a%22	https://mironmahmud.com/ushno/assets/js/custom/counterup.js	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/js/custom/counterup.js	(from https://mironmahmud.com/ushno/assets/about.html)
23:15:06	3999/3999	---M-Z	200	added ('OK')	text/css	etag:W/%225fd075d3-f9f%22	https://mironmahmud.com/ushno/assets/css/custom/show.css	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/css/custom/show.css	(from https://mironmahmud.com/ushno/assets/show.html)
23:15:06	3150/3150	---M-Z	200	added ('OK')	text/css	etag:W/%225fd075d3-c4e%22	https://mironmahmud.com/ushno/assets/css/custom/team.css	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/css/custom/team.css	(from https://mironmahmud.com/ushno/assets/team.html)
23:15:06	27706/27706	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-6c3a%22	https://mironmahmud.com/ushno/assets/img/team-6.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/team-6.jpg	(from https://mironmahmud.com/ushno/assets/team.html)
23:15:07	23875/23875	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-5d43%22	https://mironmahmud.com/ushno/assets/img/team-7.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/team-7.jpg	(from https://mironmahmud.com/ushno/assets/team.html)
23:15:07	22802/22802	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-5912%22	https://mironmahmud.com/ushno/assets/img/team-8.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/team-8.jpg	(from https://mironmahmud.com/ushno/assets/team.html)
23:15:07	23003/23003	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-59db%22	https://mironmahmud.com/ushno/assets/img/team-9.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/team-9.jpg	(from https://mironmahmud.com/ushno/assets/team.html)
23:15:07	18070/18070	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-4696%22	https://mironmahmud.com/ushno/assets/img/team-10.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/team-10.jpg	(from https://mironmahmud.com/ushno/assets/team.html)
23:15:08	19699/19699	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-4cf3%22	https://mironmahmud.com/ushno/assets/img/team-11.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/team-11.jpg	(from https://mironmahmud.com/ushno/assets/team.html)
23:15:08	18928/18928	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-49f0%22	https://mironmahmud.com/ushno/assets/img/team-12.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/team-12.jpg	(from https://mironmahmud.com/ushno/assets/team.html)
23:15:08	1756/1756	---M-Z	200	added ('OK')	text/css	etag:W/%225fd075d3-6dc%22	https://mironmahmud.com/ushno/assets/css/custom/video.css	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/css/custom/video.css	(from https://mironmahmud.com/ushno/assets/video.html)
23:15:08	19502/19502	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-4c2e%22	https://mironmahmud.com/ushno/assets/img/video-5.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/video-5.jpg	(from https://mironmahmud.com/ushno/assets/video.html)
23:15:09	5814/5814	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-16b6%22	https://mironmahmud.com/ushno/assets/img/video-6.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/video-6.jpg	(from https://mironmahmud.com/ushno/assets/video.html)
23:15:09	9985/9985	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-2701%22	https://mironmahmud.com/ushno/assets/img/video-7.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/video-7.jpg	(from https://mironmahmud.com/ushno/assets/video.html)
23:15:09	20926/20926	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-51be%22	https://mironmahmud.com/ushno/assets/img/video-8.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/video-8.jpg	(from https://mironmahmud.com/ushno/assets/video.html)
23:15:10	15621/15621	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-3d05%22	https://mironmahmud.com/ushno/assets/img/video-9.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/video-9.jpg	(from https://mironmahmud.com/ushno/assets/video.html)
23:15:10	2065/2065	---M-Z	200	added ('OK')	text/css	etag:W/%225fd075d3-811%22	https://mironmahmud.com/ushno/assets/css/custom/gallery.css	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/css/custom/gallery.css	(from https://mironmahmud.com/ushno/assets/gallery.html)
23:15:10	25967/25967	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-656f%22	https://mironmahmud.com/ushno/assets/img/gallery-8.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/gallery-8.jpg	(from https://mironmahmud.com/ushno/assets/gallery.html)
23:15:10	13018/13018	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-32da%22	https://mironmahmud.com/ushno/assets/img/gallery-9.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/gallery-9.jpg	(from https://mironmahmud.com/ushno/assets/gallery.html)
23:15:11	26428/26428	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-673c%22	https://mironmahmud.com/ushno/assets/img/gallery-10.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/gallery-10.jpg	(from https://mironmahmud.com/ushno/assets/gallery.html)
23:15:11	17882/17882	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-45da%22	https://mironmahmud.com/ushno/assets/img/gallery-11.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/gallery-11.jpg	(from https://mironmahmud.com/ushno/assets/gallery.html)
23:15:11	15240/15240	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-3b88%22	https://mironmahmud.com/ushno/assets/img/gallery-12.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/gallery-12.jpg	(from https://mironmahmud.com/ushno/assets/gallery.html)
23:15:11	23444/23444	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-5b94%22	https://mironmahmud.com/ushno/assets/img/gallery-13.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/gallery-13.jpg	(from https://mironmahmud.com/ushno/assets/gallery.html)
23:15:12	14929/14929	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-3a51%22	https://mironmahmud.com/ushno/assets/img/gallery-14.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/gallery-14.jpg	(from https://mironmahmud.com/ushno/assets/gallery.html)
23:15:12	10920/10920	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-2aa8%22	https://mironmahmud.com/ushno/assets/img/gallery-15.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/gallery-15.jpg	(from https://mironmahmud.com/ushno/assets/gallery.html)
23:15:12	33754/33754	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-83da%22	https://mironmahmud.com/ushno/assets/img/gallery-16.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/gallery-16.jpg	(from https://mironmahmud.com/ushno/assets/gallery.html)
23:15:12	7398/7398	---M-Z	200	added ('OK')	text/css	etag:W/%225fd075d3-1ce6%22	https://mironmahmud.com/ushno/assets/css/custom/blog-list.css	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/css/custom/blog-list.css	(from https://mironmahmud.com/ushno/assets/blog-list.html)
23:15:13	3417/3417	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-d59%22	https://mironmahmud.com/ushno/assets/img/suggest-1.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/suggest-1.jpg	(from https://mironmahmud.com/ushno/assets/blog-list.html)
23:15:13	2806/2806	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-af6%22	https://mironmahmud.com/ushno/assets/img/suggest-2.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/suggest-2.jpg	(from https://mironmahmud.com/ushno/assets/blog-list.html)
23:15:13	2781/2781	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-add%22	https://mironmahmud.com/ushno/assets/img/suggest-3.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/suggest-3.jpg	(from https://mironmahmud.com/ushno/assets/blog-list.html)
23:15:14	29126/29126	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-71c6%22	https://mironmahmud.com/ushno/assets/img/ad-banner.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/ad-banner.jpg	(from https://mironmahmud.com/ushno/assets/blog-list.html)
23:15:14	19927/19927	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-4dd7%22	https://mironmahmud.com/ushno/assets/img/blog-5.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/blog-5.jpg	(from https://mironmahmud.com/ushno/assets/blog-list.html)
23:15:14	20700/20700	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-50dc%22	https://mironmahmud.com/ushno/assets/img/blog-6.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/blog-6.jpg	(from https://mironmahmud.com/ushno/assets/blog-list.html)
23:15:14	30224/30224	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-7610%22	https://mironmahmud.com/ushno/assets/img/blog-7.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/blog-7.jpg	(from https://mironmahmud.com/ushno/assets/blog-list.html)
23:15:15	24542/24542	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-5fde%22	https://mironmahmud.com/ushno/assets/img/blog-8.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/blog-8.jpg	(from https://mironmahmud.com/ushno/assets/blog-list.html)
23:15:15	11639/11639	---M-Z	200	added ('OK')	text/css	etag:W/%225fd075d3-2d77%22	https://mironmahmud.com/ushno/assets/css/custom/blog-details.css	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/css/custom/blog-details.css	(from https://mironmahmud.com/ushno/assets/blog-details.html)
23:15:15	121770/121770	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-1dbaa%22	https://mironmahmud.com/ushno/assets/img/blog-details.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/blog-details.jpg	(from https://mironmahmud.com/ushno/assets/blog-details.html)
23:15:15	2905/2905	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-b59%22	https://mironmahmud.com/ushno/assets/img/author.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/author.jpg	(from https://mironmahmud.com/ushno/assets/blog-details.html)
23:15:16	3061/3061	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-bf5%22	https://mironmahmud.com/ushno/assets/img/comment-1.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/comment-1.jpg	(from https://mironmahmud.com/ushno/assets/blog-details.html)
23:15:16	4060/4060	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-fdc%22	https://mironmahmud.com/ushno/assets/img/comment-2.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/comment-2.jpg	(from https://mironmahmud.com/ushno/assets/blog-details.html)
23:15:16	3192/3192	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-c78%22	https://mironmahmud.com/ushno/assets/img/comment-3.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/comment-3.jpg	(from https://mironmahmud.com/ushno/assets/blog-details.html)
23:15:16	3485/3485	---M-Z	200	added ('OK')	text/css	etag:W/%225fd075d3-d9d%22	https://mironmahmud.com/ushno/assets/css/custom/contact.css	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/css/custom/contact.css	(from https://mironmahmud.com/ushno/assets/contact.html)
23:15:17	326434/326434	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-4fb22%22	https://mironmahmud.com/ushno/assets/img/single-banner.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/single-banner.jpg	(from https://mironmahmud.com/ushno/assets/css/custom/sponsor.css)
23:15:17	68529/68529	---M--	200	added ('OK')	image/jpeg	etag:%225fd075d3-10bb1%22	https://mironmahmud.com/ushno/assets/img/counter-bg.jpg	C:/Users/compaq/Desktop/eaglefm-main/eagle-main/mironmahmud.com/ushno/assets/img/counter-bg.jpg	(from https://mironmahmud.com/ushno/assets/css/custom/about.css)
